#,Category,Project Name,Description,Use Cases,Demo / Links,n8n SS,Problem Statement,ROI (Impact),Youtube Link,Whatsapp sharable message
1,🔵 Sales Automation,WATI Lead Handler,"WhatsApp-based AI chatbot built on n8n that automatically captures incoming leads, detects the product of interest using GPT/Gemini AI, and assigns them to the right sales agent via a round-robin system. Integrates WATI, Supabase, OpenAI, and Discord.",Auto WhatsApp lead capture • AI product detection • Round-robin agent assignment • Lead tracking in Supabase • Discord alerts,https://oyelabtech-my.sharepoint.com/:v:/g/personal/aarya_vaidya_oyelabs_com/IQBUOdzCsBftR4H_ZCovRWPsAX0lB_F9xhRUrh3pMS89rzs?e=QYYJkI,WATI webhook → AI product detect node → Round-robin assign → Supabase upsert → Discord alert,"Sales agents were manually checking WhatsApp for incoming leads, causing delays and missed opportunities. There was no system to identify which product a lead was interested in or to fairly distribute leads among agents. Duplicate follow-ups and unassigned leads were common, leading to revenue leakage.","✅ Zero missed WhatsApp leads — every message captured automatically
✅ 3× faster first response time via instant AI product detection
✅ Fair agent load distribution via round-robin — no favouritism or overload
✅ Full lead history in Supabase — real-time visibility for managers
✅ Discord alerts give instant team-wide awareness of new leads",https://youtu.be/XwBNxFNzhdI,"One of the recent sales automation projects we delivered was for a company generating leads from multiple channels, including WhatsApp, website forms, and live chat.

**Challenge:**
The client was receiving leads through WATI (WhatsApp), WordPress Contact Forms, and Tawk.to live chat. Each channel was being managed separately, resulting in delayed responses, missed opportunities, duplicate follow-ups, inactive lead ownership, and no standardized process for lead distribution. Sales managers also lacked a single source of truth for tracking lead activity.

**Solution:**
We built a centralized AI-powered lead management system that automatically captures, qualifies, assigns, and tracks leads from all inbound channels. The system identifies lead intent, filters spam, routes leads to the right sales representative, and ensures every inquiry receives immediate attention.

**Workflow:**
• Lead enters through WhatsApp (WATI), Website Form (WordPress), or Live Chat (Tawk.to)
• AI analyzes the inquiry and identifies product/service interest
• Spam and irrelevant submissions are filtered automatically
• Lead details are enriched and categorized
• Lead is assigned using round-robin distribution logic
• Returning leads are routed back to the previous agent when appropriate
• Instant notifications are sent to the sales team
• All lead activity is stored in a centralized system for tracking and reporting

**Business Impact:**
✅ 100% lead capture across WhatsApp, website forms, and live chat
✅ Zero missed inquiries through automated routing and assignment
✅ 3x faster response times through instant lead qualification
✅ ~80% reduction in spam and bot-generated submissions reaching sales teams
✅ Fair workload distribution across agents
✅ Improved lead ownership and follow-up consistency
✅ Complete visibility of lead history and sales activity for management
✅ Higher conversion opportunities by engaging prospects immediately

**Demo Video:**
https://youtu.be/XwBNxFNzhdI

If you're looking to streamline lead handling, reduce response times, and ensure no opportunity slips through the cracks, I'd be happy to show how a similar solution can be adapted to your business.
"
2,,WordPress CF7 Lead → First Response Email,"Automated n8n pipeline that receives leads from WordPress Contact Form 7, runs spam & bot filtering, translates messages, generates a personalised AI first-response email via GPT/Gemini, and assigns leads to the sales team with round-robin logic.",WordPress lead intake • Spam & bot filtering • AI-generated first emails • Round-robin assignment • Budget & country detection,Internal / OyeLabs Production,CF7 webhook → Spam filter → Translate → GPT email gen → Round-robin assign → Email send,"WordPress contact form submissions were being handled manually — agents had to read, translate, and respond to each lead individually. Spam and bot submissions wasted significant agent time. There was no system for fair lead distribution or personalised first-response emails at scale.","✅ Instant AI-personalised first-response email sent within seconds of form submission
✅ ~80% reduction in spam/bot submissions reaching the sales team
✅ Automatic language translation — handles international leads without friction
✅ Round-robin ensures every agent gets equal lead volume
✅ Budget & country detection enables smarter lead prioritisation",,
3,,Tawk.to Lead Management (Live),"Full live-chat lead capture system integrated with Tawk.to. Detects chat:start events, extracts visitor data (name, phone, email, country, query), checks for existing leads, handles returning leads with inactive assignee reassignment, uses round-robin to assign new leads, and sends Discord + email notifications. Includes 5-minute auto-assignment fallback.",Live-chat lead capture via Tawk.to • New vs returning lead detection • Inactive assignee auto-reassignment • Round-robin assignment with country routing • Discord button notifications • Auto-assignment after 5 min • Product detection from chat query,Internal / OyeLabs Production,Tawk webhook → Lead lookup → New/returning branch → Round-robin/reassign → Discord embed → 5-min fallback timer,"Live-chat visitors on the website often left without any follow-up because no structured capture system existed. When assigned agents went inactive, leads sat unattended. There was no mechanism to detect returning leads, reassign stale ones, or auto-escalate if no one claimed a lead.","✅ 100% of live-chat visitors captured as leads — zero slip-through
✅ Returning leads automatically routed to their previous agent for continuity
✅ Inactive agents auto-replaced within minutes, not hours
✅ 5-minute fallback ensures no lead waits unassigned
✅ Discord button notifications enable instant one-click assignment by any agent",,
4,⚙️  Internal Tool,GHL + Supabase Integration — Workflow 1,"Real-time sync workflow triggered by Supabase webhooks whenever a lead is assigned. Automatically creates or updates contacts in GoHighLevel CRM, creates sales opportunities in the pipeline, increments lead counts, and sends email notifications.",Supabase → GoHighLevel CRM sync • Auto contact & opportunity creation • Lead count tracking • Assignment email alerts • Duplicate contact prevention,Internal / OyeLabs Production,Supabase webhook → GHL contact upsert → Opportunity create → Lead count increment → Email notify,"Lead assignments made in Supabase were not reflected in GoHighLevel CRM, creating data silos. Sales teams were working from outdated CRM records, causing duplicate outreach and missed pipeline tracking. Manual syncing was error-prone and time-consuming.","✅ Real-time CRM sync — GHL always reflects latest Supabase lead state
✅ Zero duplicate contacts — dedup logic prevents double entries
✅ Sales pipeline auto-populated with opportunities on every new assignment
✅ Lead count metrics always accurate — no manual tallying
✅ Assignment email alerts keep the sales team informed instantly",,"One of the recent automation projects I delivered was for a company managing lead assignments between their internal platform (Supabase) and GoHighLevel CRM.

**Business Challenge:**
When leads were assigned internally, the updates were not automatically reflected in the CRM. This created data silos, duplicate records, inaccurate pipeline reporting, and required manual effort from the sales team to keep systems synchronised.

**Solution Implemented:**
I built an automated lead management workflow that keeps the CRM updated in real time whenever a lead is assigned. The process automatically creates or updates customer records, generates sales opportunities, tracks lead allocation metrics, and instantly notifies the sales team.

**Workflow:**
• Lead gets assigned in the internal platform
• Contact is automatically created/updated in CRM
• Sales opportunity is added to the pipeline
• Lead allocation metrics are updated automatically
• Assignment notification is sent to the responsible team member

**Business Impact:**
✅ 100% real-time synchronization between internal systems and CRM
✅ Eliminated duplicate contact creation
✅ Automated opportunity creation for every assigned lead
✅ Accurate pipeline and lead-count reporting without manual work
✅ Faster sales response through instant assignment notifications
✅ Reduced administrative effort and improved sales team productivity

If you're exploring ways to automate sales operations, CRM processes, or lead management workflows, I'd be happy to share more relevant examples.
"
5,,Discord Button Handler,"Webhook-driven n8n system that intercepts Discord button clicks from lead notification embeds. Parses agent name, lead ID, and source, updates Supabase, assigns the WATI operator, logs to assignment_log, and sends confirmation emails to both agent and client.","Manual lead assignment via Discord • Multi-source support (WATI, WordPress, Tawk) • Instant WATI agent assignment • Assignment logging • Confirmation emails",Internal / OyeLabs Production,Discord webhook → Button parse → Supabase update → WATI agent assign → Log → Confirm emails,"When a lead notification was sent to Discord, agents had to manually update Supabase, assign operators in WATI, and send confirmation emails — three separate steps across three tools. This created friction, delays, and inconsistent assignment logging.","✅ One Discord button click handles 3 systems simultaneously — saves ~5 min per lead
✅ Consistent assignment logging across all lead sources (WATI, WordPress, Tawk)
✅ WATI operator assigned instantly — no delay in live chat handoff
✅ Both agent and client receive confirmation emails automatically
✅ Eliminates human error in multi-step manual assignment process",,
6,,AI Video Cloning System,"Automated video content pipeline triggered from Google Sheets. Downloads a reference video from Google Drive, converts a script to speech using ElevenLabs, uploads both to Fal.ai, runs AI lip-sync via Creatify, polls for completion, and saves the output URL back to the sheet.",AI avatar video generation • Text-to-speech via ElevenLabs • Lip-sync automation via Fal.ai • Google Sheets task queue • Automated output logging,https://oyelabtech-my.sharepoint.com/:v:/g/personal/syed_sajeed_oyelabs_com/IQBr8XRzl_idQZUgpHrxopZhAfPBQ-9IaGGP2bDs1lOaRGo?e=sh6RIJ,Sheets trigger → Drive download → ElevenLabs TTS → Fal.ai upload → Creatify lip-sync → Poll → Sheet write,"Creating AI spokesperson videos required multiple manual steps: downloading reference footage, generating voiceovers, uploading to lip-sync tools, and tracking output. Each video took hours of coordination across tools, making batch production impossible.","✅ End-to-end AI video produced in under 15 minutes vs. hours manually
✅ Batch production enabled via Google Sheets queue — scale to 10s of videos/day
✅ ElevenLabs voice quality far exceeds manual voiceover alternatives
✅ Zero manual file handling — all uploads/downloads fully automated
✅ Output URLs auto-logged to Sheets for instant team access",https://youtu.be/qT3NdoiYIYk,"Project: AI Video Cloning System — Automated Spokesperson Video Pipeline

This project was built for a team that wanted to create AI spokesperson-style videos at scale without manually handling every step of production.

Their main challenge was that each video required too many manual steps — downloading reference footage, generating voiceovers, uploading files to different AI tools, running lip-sync, waiting for output, and then tracking the final video link. Because of this, creating videos in batches was slow, inconsistent, and difficult to scale.

We built an automated AI video production workflow where the team could simply manage video requests from Google Sheets, and the system would handle the full production flow automatically.

Workflow:
• Team adds the script and reference video details in Google Sheets
• System downloads the reference video from Google Drive
• Script is converted into realistic voice using ElevenLabs
• Video and voiceover are sent into the AI lip-sync workflow
• AI generates the final spokesperson-style video
• System keeps checking until the video is ready
• Final output video link is saved back into Google Sheets for the team

Business Impact:

✅ End-to-end AI video produced in under 15 minutes instead of hours manually
✅ Batch production enabled through a Google Sheets queue, allowing the team to scale to 10s of videos per day
✅ ElevenLabs voice generation improved voice quality compared to manual/basic voiceover methods
✅ Zero manual file handling — uploads, downloads, and processing were fully automated
✅ Final output URLs were auto-logged in Sheets for instant team access

The key value here was scalability. Instead of manually creating one video at a time, the client got a repeatable AI content production system that could handle bulk video creation with minimal human involvement.

Demo/video link:
https://youtu.be/qT3NdoiYIYk

Happy to walk you through how a similar AI video automation system can be adapted for your content workflow."
7,,Codlist Keyword Extraction,"Automated keyword extraction and product data processing workflow that reads raw product data from Google Sheets (Codellist), processes and extracts relevant keywords using AI, and structures the output for downstream use.",Product keyword extraction • Google Sheets processing • AI-powered text analysis • Automated data enrichment,https://oyelabtech-my.sharepoint.com/:v:/g/personal/syed_sajeed_oyelabs_com/IQDewA_HPa_bRaJl5i23gU8XAV1uzKAIVQ1db-1J5flTdPA?e=KVLvcY,Sheets trigger → AI keyword extract → Data structure → Output write,"Product keyword extraction from raw Google Sheets data was done manually, resulting in inconsistent quality, slow turnaround, and inability to scale. Downstream listings and campaigns suffered from poor keyword coverage.","✅ ~70% reduction in keyword processing time vs. manual extraction
✅ Consistent, AI-quality keywords improve product listing discoverability
✅ Scales to process hundreds of products in a single run
✅ Google Sheets interface keeps the workflow accessible to non-technical staff
✅ Structured output feeds directly into downstream tools without reformatting",,"One of the automation projects we recently delivered was for a product catalog and e-commerce data management company.

**Challenge:**
The client was manually reviewing product data from Google Sheets and extracting keywords for product listings. This process was slow, inconsistent, and difficult to scale as the product catalog grew. Poor keyword coverage was also impacting listing visibility and marketing performance.

**Solution:**
We built an AI-powered workflow that automatically reads product data from Google Sheets, extracts relevant keywords, structures the output, and prepares it for downstream business processes.

**Workflow:**
• Product data is added to Google Sheets
• AI analyzes product information and identifies relevant keywords
• Keywords are organized into a structured format
• Processed data is automatically written back for immediate use in listings and campaigns

**Results:**
✅ ~70% reduction in keyword processing time compared to manual work
✅ Consistent, high-quality keyword generation across products
✅ Ability to process hundreds of products in a single run
✅ Improved product discoverability through better keyword coverage
✅ Structured output integrates directly with downstream tools, eliminating manual rework

**Demo:**
https://oyelabtech.sharepoint.com/:v:/r/sites/SalesTeam/Shared%20Documents/Upwork%202026/Portfolio/Demo%20Collateral/Codelist-%20Keyword%20extraction.webm?csf=1&web=1&e=pnz5lk

Happy to walk you through the workflow and discuss how a similar automation could be adapted to your business requirements.
"
8,🤝 Client Project (Business Automation),"Apex Windows TX — Lead Capture, Quoting & CRM","End-to-end automation for a US-based window repair business. Includes a 2-stage lead capture form with photo uploads, AI estimate generation based on configurable pricing, Sales Manager quote approval workflow, automated customer notifications, 24-hr escalation alerts, and a built-in Kanban CRM dashboard. Led a team of 3 interns.",Multi-stage lead capture with photos • AI pricing estimate engine • Human-in-the-loop quote approval • Automated quote delivery & acceptance • 24hr escalation • Built-in CRM pipeline • Google Review follow-up,https://oyelabtech-my.sharepoint.com/:v:/g/personal/syed_sajeed_oyelabs_com/IQAUdPmYn1MERJgduw3TmLKoAaudlm7ViArLHD78kBC96-I?e=pDWpUq,Form submit → Photo upload → AI estimate → Manager approval → Customer notify → Escalation → CRM update,"Apex Windows TX had no digital quoting system — all estimates were done over phone calls. There was no CRM, no escalation for unanswered quotes, no automated follow-ups, and no way to manage multiple leads simultaneously. The business was losing deals due to slow response times.","✅ Quote turnaround reduced from 1–2 days to under 2 hours
✅ 24-hour escalation alerts prevent deals from going cold
✅ AI estimate engine removes pricing guesswork — consistent, rule-based quotes
✅ Built-in Kanban CRM eliminates the need for a paid CRM subscription
✅ Google Review follow-up automation improves online reputation passively",https://youtu.be/-5tzSnYaDmE,"One relevant project we recently delivered was for a US-based window installation company, Apex Windows TX.

Challenge:
The company was losing leads due to slow response times. Manual estimate preparation took around 3 hours, and the average first response time was about 2 hours.

Solution:
We built a complete AI-powered sales automation system using n8n, OpenAI, and ElevenLabs.

• Prospect calls or submits a form
• AI voice agent collects project requirements
• Photos and lead details are processed automatically
• AI generates an estimate based on pricing rules
• Estimate is routed to the Sales Manager for approval
• Upon approval, quote and payment link are sent automatically
• Google review request is triggered after job completion
• All leads are tracked inside a built-in CRM pipeline

Results:
✅ First response time reduced from 2 hours to under 2 minutes
✅ Estimation time reduced from 3 hours to 30 minutes
✅ Zero manual steps from lead capture to payment collection
✅ Automated follow-ups and escalation alerts prevent leads from going cold

Demo Video:
https://youtu.be/-5tzSnYaDmE"
9,,MoonBank P2P - Borrower Qualify + Investor Match + AI Voice,"Full P2P lending qualification pipeline for 1 Finance P2P. Chat widget sends conversations to n8n → MiniMax AI qualifies borrowers (amount, purpose, income) → matches to investors → builds dynamic ElevenLabs voice agent prompt → triggers outbound AI phone call to matched investor. Data logged to Google Sheets.",AI borrower qualification via MiniMax • Investor-borrower matching engine • ElevenLabs AI outbound voice calls • Dynamic voice agent prompt generation • Google Sheets CRM logging,https://oyelabtech-my.sharepoint.com/:v:/g/personal/syed_sajeed_oyelabs_com/IQDv7gVZixy3TLRG9l_2Wc7qAehvBdaHXldam8jZZcu3XeI?e=a1ibaS,Chat widget → n8n → MiniMax qualify → Investor match → ElevenLabs prompt → Outbound AI call → Sheets log,"1 Finance P2P had no automated way to qualify borrowers or match them with investors. Every qualification call was handled manually by staff, creating a bottleneck that slowed deal flow. Investor outreach was delayed by days, reducing conversion rates significantly.","✅ Borrower qualification fully automated — zero staff involvement needed
✅ Investor matched and called within minutes of borrower submission
✅ ElevenLabs AI voice calls deliver a professional, human-like experience
✅ Deal cycle cut from days to under 1 hour end-to-end
✅ Google Sheets CRM gives real-time visibility into pipeline status",https://youtu.be/kxvnquxjA8Y,"One of the recent automation projects we delivered was for a P2P lending company that needed to speed up borrower qualification and investor matching.

**Business Challenge:**
The client was manually reviewing borrower applications, qualifying prospects, finding suitable investors, and conducting outreach calls. This process created operational bottlenecks, delayed investor engagement by days, and reduced overall conversion rates.

**Solution Delivered:**
We built an AI-driven qualification and investor-matching workflow that automatically evaluates borrowers, identifies the most relevant investors, and initiates investor outreach within minutes of application submission.

**Workflow:**
• Borrower submits details through a chat interface
• AI qualifies the borrower based on lending criteria
• System automatically identifies matching investors
• AI generates a personalized outreach script
• Automated voice call is placed to the selected investor
• All activities are logged in the CRM for tracking and reporting

**Business Impact:**
✅ Borrower qualification became fully automated with no manual intervention required
✅ Investors were matched and contacted within minutes instead of days
✅ End-to-end deal cycle reduced from multiple days to less than 1 hour
✅ Consistent, professional investor communication at scale
✅ Real-time pipeline visibility for management and operations teams
✅ Improved speed-to-contact, leading to higher conversion opportunities

**Demo Video:**
https://youtu.be/kxvnquxjA8Y

Happy to walk you through the workflow and discuss how a similar automation could be adapted for your business use case.
"
